filename,fold,target,category,risk
bird1741.wav,1,5,bird,low
bird1742.wav,1,5,bird,low
bird1743.wav,1,5,bird,low
bird1744.wav,1,5,bird,low
bird1745.wav,1,5,bird,low
bird1746.wav,1,5,bird,low
bird1747.wav,1,5,bird,low
bird1748.wav,1,5,bird,low
bird1749.wav,1,5,bird,low
bird175.wav,1,5,bird,low
bird1750.wav,1,5,bird,low
bird1751.wav,1,5,bird,low
bird1752.wav,1,5,bird,low
bird1753.wav,1,5,bird,low
bird1754.wav,1,5,bird,low
bird1755.wav,1,5,bird,low
bird1756.wav,1,5,bird,low
bird1757.wav,1,5,bird,low
bird1758.wav,1,5,bird,low
bird1759.wav,1,5,bird,low
bird176.wav,1,5,bird,low
bird1760.wav,1,5,bird,low
bird1761.wav,1,5,bird,low
bird1762.wav,1,5,bird,low
bird1763.wav,1,5,bird,low
bird1764.wav,1,5,bird,low
bird1765.wav,1,5,bird,low
bird1766.wav,1,5,bird,low
bird1767.wav,1,5,bird,low
bird1768.wav,1,5,bird,low
bird1769.wav,1,5,bird,low
bird177.wav,1,5,bird,low
bird1770.wav,1,5,bird,low
bird1771.wav,1,5,bird,low
bird1772.wav,1,5,bird,low
bird1773.wav,1,5,bird,low
bird1774.wav,1,5,bird,low
bird1775.wav,1,5,bird,low
bird1776.wav,1,5,bird,low
bird1777.wav,1,5,bird,low
bird1778.wav,1,5,bird,low
bird1779.wav,1,5,bird,low
bird178.wav,1,5,bird,low
bird1780.wav,1,5,bird,low
bird1781.wav,1,5,bird,low
bird1782.wav,1,5,bird,low
bird1783.wav,1,5,bird,low
bird1784.wav,1,5,bird,low
bird1785.wav,1,5,bird,low
bird1786.wav,1,5,bird,low
bird1787.wav,1,5,bird,low
bird1788.wav,1,5,bird,low
bird1789.wav,1,5,bird,low
bird179.wav,1,5,bird,low
bird1790.wav,1,5,bird,low
bird1791.wav,1,5,bird,low
bird1792.wav,1,5,bird,low
bird1793.wav,1,5,bird,low
bird1794.wav,1,5,bird,low
bird1795.wav,1,5,bird,low
bird1796.wav,1,5,bird,low
bird1797.wav,1,5,bird,low
bird1798.wav,1,5,bird,low
bird1799.wav,1,5,bird,low
bird18.wav,1,5,bird,low
bird180.wav,1,5,bird,low
bird1800.wav,1,5,bird,low
bird1801.wav,1,5,bird,low
bird1802.wav,1,5,bird,low
bird1803.wav,1,5,bird,low
bird1804.wav,1,5,bird,low
bird1805.wav,1,5,bird,low
bird1806.wav,1,5,bird,low
bird1807.wav,1,5,bird,low
bird1808.wav,1,5,bird,low
bird1809.wav,1,5,bird,low
bird181.wav,1,5,bird,low
bird1810.wav,1,5,bird,low
bird1811.wav,1,5,bird,low
bird1812.wav,1,5,bird,low
bird1813.wav,1,5,bird,low
bird1814.wav,1,5,bird,low
bird1815.wav,1,5,bird,low
bird1816.wav,1,5,bird,low
bird1817.wav,1,5,bird,low
bird1818.wav,1,5,bird,low
bird1819.wav,1,5,bird,low
bird182.wav,1,5,bird,low
bird1820.wav,1,5,bird,low
bird1821.wav,1,5,bird,low
bird1822.wav,1,5,bird,low
bird1823.wav,1,5,bird,low
bird1824.wav,1,5,bird,low
bird1825.wav,1,5,bird,low
bird1826.wav,1,5,bird,low
bird1827.wav,1,5,bird,low
bird1828.wav,1,5,bird,low
bird1829.wav,1,5,bird,low
bird183.wav,1,5,bird,low
bird1830.wav,1,5,bird,low
bird1831.wav,1,5,bird,low
bird1832.wav,1,5,bird,low
bird1833.wav,1,5,bird,low
bird1834.wav,1,5,bird,low
bird1835.wav,1,5,bird,low
bird1836.wav,1,5,bird,low
bird1837.wav,1,5,bird,low
bird1838.wav,1,5,bird,low
bird1839.wav,1,5,bird,low
bird184.wav,1,5,bird,low
bird1840.wav,1,5,bird,low
bird1841.wav,1,5,bird,low
bird1842.wav,1,5,bird,low
bird1843.wav,1,5,bird,low
bird1844.wav,1,5,bird,low
bird1845.wav,1,5,bird,low
bird1846.wav,1,5,bird,low
bird1847.wav,1,5,bird,low
bird1848.wav,1,5,bird,low
bird1849.wav,1,5,bird,low
bird185.wav,1,5,bird,low
bird1850.wav,1,5,bird,low
bird1851.wav,1,5,bird,low
bird1852.wav,1,5,bird,low
bird1853.wav,1,5,bird,low
bird1854.wav,1,5,bird,low
bird1855.wav,1,5,bird,low
bird1856.wav,1,5,bird,low
bird1857.wav,1,5,bird,low
bird1858.wav,1,5,bird,low
bird1859.wav,1,5,bird,low
bird186.wav,1,5,bird,low
bird1860.wav,1,5,bird,low
bird1861.wav,1,5,bird,low
bird1862.wav,1,5,bird,low
bird1863.wav,1,5,bird,low
bird1864.wav,1,5,bird,low
bird1865.wav,1,5,bird,low
bird1866.wav,1,5,bird,low
bird1867.wav,1,5,bird,low
bird1868.wav,1,5,bird,low
bird1869.wav,1,5,bird,low
bird187.wav,1,5,bird,low
bird1870.wav,1,5,bird,low
bird1871.wav,1,5,bird,low
bird1872.wav,1,5,bird,low
bird1873.wav,1,5,bird,low
bird1874.wav,1,5,bird,low
bird1875.wav,1,5,bird,low
bird1876.wav,1,5,bird,low
bird1877.wav,1,5,bird,low
bird1878.wav,1,5,bird,low
bird1879.wav,1,5,bird,low
bird188.wav,1,5,bird,low
bird1880.wav,1,5,bird,low
bird1881.wav,1,5,bird,low
bird1882.wav,1,5,bird,low
bird1883.wav,1,5,bird,low
bird1884.wav,1,5,bird,low
bird1885.wav,1,5,bird,low
bird1886.wav,1,5,bird,low
bird1887.wav,1,5,bird,low
bird1888.wav,1,5,bird,low
bird1889.wav,1,5,bird,low
bird189.wav,1,5,bird,low
bird1890.wav,1,5,bird,low
bird1891.wav,1,5,bird,low
bird1892.wav,1,5,bird,low
bird1893.wav,1,5,bird,low
bird1894.wav,1,5,bird,low
bird1895.wav,1,5,bird,low
bird1896.wav,1,5,bird,low
bird1897.wav,1,5,bird,low
