filename,fold,target,category,risk
hrain697.wav,1,18,heavy rain, medium
hrain698.wav,1,18,heavy rain, medium
hrain699.wav,1,18,heavy rain, medium
hrain7.wav,1,18,heavy rain, medium
hrain70.wav,1,18,heavy rain, medium
hrain700.wav,1,18,heavy rain, medium
hrain701.wav,1,18,heavy rain, medium
hrain702.wav,1,18,heavy rain, medium
hrain703.wav,1,18,heavy rain, medium
hrain704.wav,1,18,heavy rain, medium
hrain705.wav,1,18,heavy rain, medium
hrain706.wav,1,18,heavy rain, medium
hrain707.wav,1,18,heavy rain, medium
hrain708.wav,1,18,heavy rain, medium
hrain709.wav,1,18,heavy rain, medium
hrain71.wav,1,18,heavy rain, medium
hrain710.wav,1,18,heavy rain, medium
hrain711.wav,1,18,heavy rain, medium
hrain712.wav,1,18,heavy rain, medium
hrain713.wav,1,18,heavy rain, medium
hrain714.wav,1,18,heavy rain, medium
hrain715.wav,1,18,heavy rain, medium
hrain716.wav,1,18,heavy rain, medium
hrain717.wav,1,18,heavy rain, medium
hrain718.wav,1,18,heavy rain, medium
hrain719.wav,1,18,heavy rain, medium
hrain72.wav,1,18,heavy rain, medium
hrain720.wav,1,18,heavy rain, medium
hrain721.wav,1,18,heavy rain, medium
hrain722.wav,1,18,heavy rain, medium
hrain723.wav,1,18,heavy rain, medium
hrain724.wav,1,18,heavy rain, medium
hrain725.wav,1,18,heavy rain, medium
hrain726.wav,1,18,heavy rain, medium
hrain727.wav,1,18,heavy rain, medium
hrain728.wav,1,18,heavy rain, medium
hrain729.wav,1,18,heavy rain, medium
hrain73.wav,1,18,heavy rain, medium
hrain730.wav,1,18,heavy rain, medium
hrain731.wav,1,18,heavy rain, medium
hrain732.wav,1,18,heavy rain, medium
hrain733.wav,1,18,heavy rain, medium
hrain734.wav,1,18,heavy rain, medium
hrain735.wav,1,18,heavy rain, medium
hrain736.wav,1,18,heavy rain, medium
hrain737.wav,1,18,heavy rain, medium
hrain738.wav,1,18,heavy rain, medium
hrain739.wav,1,18,heavy rain, medium
hrain74.wav,1,18,heavy rain, medium
hrain740.wav,1,18,heavy rain, medium
hrain741.wav,1,18,heavy rain, medium
hrain742.wav,1,18,heavy rain, medium
hrain743.wav,1,18,heavy rain, medium
hrain744.wav,1,18,heavy rain, medium
hrain745.wav,1,18,heavy rain, medium
hrain746.wav,1,18,heavy rain, medium
hrain747.wav,1,18,heavy rain, medium
hrain748.wav,1,18,heavy rain, medium
hrain749.wav,1,18,heavy rain, medium
hrain75.wav,1,18,heavy rain, medium
hrain750.wav,1,18,heavy rain, medium
hrain751.wav,1,18,heavy rain, medium
hrain752.wav,1,18,heavy rain, medium
hrain753.wav,1,18,heavy rain, medium
hrain754.wav,1,18,heavy rain, medium
hrain755.wav,1,18,heavy rain, medium
hrain756.wav,1,18,heavy rain, medium
hrain757.wav,1,18,heavy rain, medium
hrain758.wav,1,18,heavy rain, medium
hrain759.wav,1,18,heavy rain, medium
hrain76.wav,1,18,heavy rain, medium
hrain760.wav,1,18,heavy rain, medium
hrain761.wav,1,18,heavy rain, medium
hrain762.wav,1,18,heavy rain, medium
hrain763.wav,1,18,heavy rain, medium
hrain764.wav,1,18,heavy rain, medium
hrain765.wav,1,18,heavy rain, medium
hrain766.wav,1,18,heavy rain, medium
hrain767.wav,1,18,heavy rain, medium
hrain768.wav,1,18,heavy rain, medium
hrain769.wav,1,18,heavy rain, medium
hrain77.wav,1,18,heavy rain, medium
hrain770.wav,1,18,heavy rain, medium
hrain771.wav,1,18,heavy rain, medium
hrain772.wav,1,18,heavy rain, medium
hrain773.wav,1,18,heavy rain, medium
hrain774.wav,1,18,heavy rain, medium
hrain775.wav,1,18,heavy rain, medium
hrain776.wav,1,18,heavy rain, medium
hrain777.wav,1,18,heavy rain, medium
hrain778.wav,1,18,heavy rain, medium
hrain779.wav,1,18,heavy rain, medium
hrain78.wav,1,18,heavy rain, medium
hrain780.wav,1,18,heavy rain, medium
hrain781.wav,1,18,heavy rain, medium
hrain782.wav,1,18,heavy rain, medium
hrain783.wav,1,18,heavy rain, medium
hrain784.wav,1,18,heavy rain, medium
hrain785.wav,1,18,heavy rain, medium
hrain786.wav,1,18,heavy rain, medium
hrain787.wav,1,18,heavy rain, medium
hrain788.wav,1,18,heavy rain, medium
hrain789.wav,1,18,heavy rain, medium
hrain79.wav,1,18,heavy rain, medium
hrain790.wav,1,18,heavy rain, medium
hrain791.wav,1,18,heavy rain, medium
hrain792.wav,1,18,heavy rain, medium
hrain793.wav,1,18,heavy rain, medium
hrain794.wav,1,18,heavy rain, medium
hrain795.wav,1,18,heavy rain, medium
hrain796.wav,1,18,heavy rain, medium
hrain797.wav,1,18,heavy rain, medium
hrain798.wav,1,18,heavy rain, medium
hrain799.wav,1,18,heavy rain, medium
hrain8.wav,1,18,heavy rain, medium
hrain80.wav,1,18,heavy rain, medium
hrain800.wav,1,18,heavy rain, medium
hrain801.wav,1,18,heavy rain, medium
hrain802.wav,1,18,heavy rain, medium
hrain803.wav,1,18,heavy rain, medium
hrain804.wav,1,18,heavy rain, medium
hrain805.wav,1,18,heavy rain, medium
hrain806.wav,1,18,heavy rain, medium
hrain807.wav,1,18,heavy rain, medium
hrain808.wav,1,18,heavy rain, medium
hrain809.wav,1,18,heavy rain, medium
hrain81.wav,1,18,heavy rain, medium
hrain810.wav,1,18,heavy rain, medium
hrain811.wav,1,18,heavy rain, medium
hrain812.wav,1,18,heavy rain, medium
hrain813.wav,1,18,heavy rain, medium
hrain814.wav,1,18,heavy rain, medium
hrain815.wav,1,18,heavy rain, medium
hrain816.wav,1,18,heavy rain, medium
hrain817.wav,1,18,heavy rain, medium
hrain818.wav,1,18,heavy rain, medium
hrain819.wav,1,18,heavy rain, medium
hrain82.wav,1,18,heavy rain, medium
hrain820.wav,1,18,heavy rain, medium
hrain821.wav,1,18,heavy rain, medium
hrain822.wav,1,18,heavy rain, medium
hrain823.wav,1,18,heavy rain, medium
hrain824.wav,1,18,heavy rain, medium
hrain825.wav,1,18,heavy rain, medium
hrain826.wav,1,18,heavy rain, medium
hrain827.wav,1,18,heavy rain, medium
hrain828.wav,1,18,heavy rain, medium
hrain829.wav,1,18,heavy rain, medium
hrain83.wav,1,18,heavy rain, medium
hrain830.wav,1,18,heavy rain, medium
hrain831.wav,1,18,heavy rain, medium
hrain832.wav,1,18,heavy rain, medium
hrain833.wav,1,18,heavy rain, medium
hrain834.wav,1,18,heavy rain, medium
hrain835.wav,1,18,heavy rain, medium
hrain836.wav,1,18,heavy rain, medium
hrain837.wav,1,18,heavy rain, medium
hrain838.wav,1,18,heavy rain, medium
hrain839.wav,1,18,heavy rain, medium
hrain84.wav,1,18,heavy rain, medium
hrain840.wav,1,18,heavy rain, medium
hrain841.wav,1,18,heavy rain, medium
hrain842.wav,1,18,heavy rain, medium
hrain843.wav,1,18,heavy rain, medium
hrain844.wav,1,18,heavy rain, medium
hrain845.wav,1,18,heavy rain, medium
hrain846.wav,1,18,heavy rain, medium
hrain847.wav,1,18,heavy rain, medium
hrain848.wav,1,18,heavy rain, medium
hrain849.wav,1,18,heavy rain, medium
hrain85.wav,1,18,heavy rain, medium
hrain850.wav,1,18,heavy rain, medium
hrain851.wav,1,18,heavy rain, medium
hrain852.wav,1,18,heavy rain, medium
hrain853.wav,1,18,heavy rain, medium
hrain854.wav,1,18,heavy rain, medium
hrain855.wav,1,18,heavy rain, medium
hrain856.wav,1,18,heavy rain, medium
hrain857.wav,1,18,heavy rain, medium
hrain858.wav,1,18,heavy rain, medium
hrain859.wav,1,18,heavy rain, medium
hrain86.wav,1,18,heavy rain, medium
hrain860.wav,1,18,heavy rain, medium
hrain861.wav,1,18,heavy rain, medium
hrain862.wav,1,18,heavy rain, medium
hrain863.wav,1,18,heavy rain, medium
hrain864.wav,1,18,heavy rain, medium
hrain865.wav,1,18,heavy rain, medium
hrain866.wav,1,18,heavy rain, medium
hrain867.wav,1,18,heavy rain, medium
hrain868.wav,1,18,heavy rain, medium
hrain869.wav,1,18,heavy rain, medium
hrain87.wav,1,18,heavy rain, medium
hrain870.wav,1,18,heavy rain, medium
hrain871.wav,1,18,heavy rain, medium
hrain872.wav,1,18,heavy rain, medium
hrain873.wav,1,18,heavy rain, medium
hrain874.wav,1,18,heavy rain, medium
hrain875.wav,1,18,heavy rain, medium
hrain876.wav,1,18,heavy rain, medium
hrain877.wav,1,18,heavy rain, medium
hrain878.wav,1,18,heavy rain, medium
hrain879.wav,1,18,heavy rain, medium
hrain88.wav,1,18,heavy rain, medium
hrain880.wav,1,18,heavy rain, medium
hrain881.wav,1,18,heavy rain, medium
hrain882.wav,1,18,heavy rain, medium
hrain883.wav,1,18,heavy rain, medium
hrain884.wav,1,18,heavy rain, medium
hrain885.wav,1,18,heavy rain, medium
hrain886.wav,1,18,heavy rain, medium
hrain887.wav,1,18,heavy rain, medium
hrain888.wav,1,18,heavy rain, medium
hrain889.wav,1,18,heavy rain, medium
hrain89.wav,1,18,heavy rain, medium
hrain890.wav,1,18,heavy rain, medium
hrain891.wav,1,18,heavy rain, medium
hrain892.wav,1,18,heavy rain, medium
hrain893.wav,1,18,heavy rain, medium
hrain894.wav,1,18,heavy rain, medium
hrain895.wav,1,18,heavy rain, medium
hrain896.wav,1,18,heavy rain, medium
hrain897.wav,1,18,heavy rain, medium
hrain898.wav,1,18,heavy rain, medium
hrain899.wav,1,18,heavy rain, medium
hrain9.wav,1,18,heavy rain, medium
hrain90.wav,1,18,heavy rain, medium
hrain900.wav,1,18,heavy rain, medium
hrain901.wav,1,18,heavy rain, medium
hrain902.wav,1,18,heavy rain, medium
hrain903.wav,1,18,heavy rain, medium
hrain904.wav,1,18,heavy rain, medium
hrain905.wav,1,18,heavy rain, medium
hrain906.wav,1,18,heavy rain, medium
hrain907.wav,1,18,heavy rain, medium
hrain908.wav,1,18,heavy rain, medium
hrain909.wav,1,18,heavy rain, medium
hrain91.wav,1,18,heavy rain, medium
hrain910.wav,1,18,heavy rain, medium
hrain911.wav,1,18,heavy rain, medium
hrain912.wav,1,18,heavy rain, medium
hrain913.wav,1,18,heavy rain, medium
hrain914.wav,1,18,heavy rain, medium
hrain915.wav,1,18,heavy rain, medium
hrain916.wav,1,18,heavy rain, medium
hrain917.wav,1,18,heavy rain, medium
hrain918.wav,1,18,heavy rain, medium
hrain919.wav,1,18,heavy rain, medium
hrain92.wav,1,18,heavy rain, medium
hrain920.wav,1,18,heavy rain, medium
hrain921.wav,1,18,heavy rain, medium
hrain922.wav,1,18,heavy rain, medium
hrain923.wav,1,18,heavy rain, medium
hrain924.wav,1,18,heavy rain, medium
hrain925.wav,1,18,heavy rain, medium
hrain926.wav,1,18,heavy rain, medium
hrain927.wav,1,18,heavy rain, medium
hrain928.wav,1,18,heavy rain, medium
hrain929.wav,1,18,heavy rain, medium
hrain93.wav,1,18,heavy rain, medium
hrain930.wav,1,18,heavy rain, medium
hrain931.wav,1,18,heavy rain, medium
hrain932.wav,1,18,heavy rain, medium
hrain933.wav,1,18,heavy rain, medium
hrain934.wav,1,18,heavy rain, medium
hrain935.wav,1,18,heavy rain, medium
hrain936.wav,1,18,heavy rain, medium
hrain937.wav,1,18,heavy rain, medium
hrain938.wav,1,18,heavy rain, medium
hrain939.wav,1,18,heavy rain, medium
hrain94.wav,1,18,heavy rain, medium
hrain940.wav,1,18,heavy rain, medium
hrain941.wav,1,18,heavy rain, medium
hrain942.wav,1,18,heavy rain, medium
hrain943.wav,1,18,heavy rain, medium
hrain944.wav,1,18,heavy rain, medium
hrain945.wav,1,18,heavy rain, medium
hrain946.wav,1,18,heavy rain, medium
hrain947.wav,1,18,heavy rain, medium
hrain948.wav,1,18,heavy rain, medium
hrain949.wav,1,18,heavy rain, medium
hrain95.wav,1,18,heavy rain, medium
hrain950.wav,1,18,heavy rain, medium
hrain951.wav,1,18,heavy rain, medium
hrain952.wav,1,18,heavy rain, medium
hrain953.wav,1,18,heavy rain, medium
hrain954.wav,1,18,heavy rain, medium
hrain955.wav,1,18,heavy rain, medium
hrain956.wav,1,18,heavy rain, medium
hrain957.wav,1,18,heavy rain, medium
hrain958.wav,1,18,heavy rain, medium
hrain959.wav,1,18,heavy rain, medium
hrain96.wav,1,18,heavy rain, medium
hrain960.wav,1,18,heavy rain, medium
hrain961.wav,1,18,heavy rain, medium
hrain962.wav,1,18,heavy rain, medium
hrain963.wav,1,18,heavy rain, medium
hrain964.wav,1,18,heavy rain, medium
hrain965.wav,1,18,heavy rain, medium
hrain966.wav,1,18,heavy rain, medium
hrain967.wav,1,18,heavy rain, medium
hrain968.wav,1,18,heavy rain, medium
hrain969.wav,1,18,heavy rain, medium
hrain97.wav,1,18,heavy rain, medium
hrain970.wav,1,18,heavy rain, medium
hrain971.wav,1,18,heavy rain, medium
hrain972.wav,1,18,heavy rain, medium
hrain973.wav,1,18,heavy rain, medium
hrain974.wav,1,18,heavy rain, medium
hrain975.wav,1,18,heavy rain, medium
hrain976.wav,1,18,heavy rain, medium
hrain977.wav,1,18,heavy rain, medium
hrain978.wav,1,18,heavy rain, medium
hrain979.wav,1,18,heavy rain, medium
hrain98.wav,1,18,heavy rain, medium
hrain980.wav,1,18,heavy rain, medium
hrain981.wav,1,18,heavy rain, medium
hrain982.wav,1,18,heavy rain, medium
hrain983.wav,1,18,heavy rain, medium
hrain984.wav,1,18,heavy rain, medium
hrain985.wav,1,18,heavy rain, medium
hrain986.wav,1,18,heavy rain, medium
hrain987.wav,1,18,heavy rain, medium
hrain988.wav,1,18,heavy rain, medium
hrain989.wav,1,18,heavy rain, medium
hrain99.wav,1,18,heavy rain, medium
hrain990.wav,1,18,heavy rain, medium
hrain991.wav,1,18,heavy rain, medium
hrain992.wav,1,18,heavy rain, medium
hrain993.wav,1,18,heavy rain, medium
hrain994.wav,1,18,heavy rain, medium
hrain995.wav,1,18,heavy rain, medium
hrain996.wav,1,18,heavy rain, medium
hrain997.wav,1,18,heavy rain, medium

